air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
22.157395833333336,0.0,,4.4601041666666665,130.42387888953172,1.0,138.0626,1.0,,99.86899444765864,1.0,81.1123071282724,1.0,189.71983333994228,1.0,201.11388523633175,1.0,0.0,0.0,87.57458470040261,1.0,187.10763888888889,tracadie,2023-06-29,,,,153.53125,9.30625,17.326041666666665,0.9166666666666666
21.605682870370373,0.0,,4.395732638888889,306.30794326934944,1.0,376.8627083333334,1.0,,118.53321143113794,1.0,80.70824445824348,1.0,207.97206456901588,1.0,175.05002061695822,1.0,0.0,0.0,87.76062286797452,1.0,157.26241582491582,tracadie,2023-06-30,,,,153.7037037037037,,13.666666666666666,1.0
23.13083333333333,0.0,,4.335986111111111,449.3828824461254,1.0,621.6881500000001,1.0,,138.53880744612533,1.0,82.29149573625551,1.0,191.54270524459022,1.0,151.7171486847088,1.0,0.0,0.0,81.69388542655295,1.0,286.6724537037037,tracadie,2023-07-01,,,,154.47569444444443,24.32936507936508,15.486111111111112,0.125
22.440138888888892,0.0,,4.330885416666667,601.8600480938967,1.0,873.7541125000001,1.0,,164.98299184389668,1.0,82.35721647871253,1.0,178.64159906709324,1.0,130.35064315929938,1.0,0.0,0.0,81.94874186671179,1.0,257.6104797979798,tracadie,2023-07-02,,,,159.92708333333334,20.805555555555554,13.53125,0.0
20.811875,0.0,,4.32309375,744.5259915720841,1.0,1120.4837999999997,1.0,,184.28409157208424,1.0,78.22084343698842,1.0,305.5483964590411,1.0,387.16833507539985,1.0,0.0,0.0,93.83765559297173,1.0,48.40625,tracadie,2023-07-03,,,,148.75347222222223,27.17013888888889,18.45138888888889,0.0
18.266770833333336,0.0,,4.317534722222223,862.6888402412181,1.0,1346.6175999999998,1.0,,189.38004024121827,1.0,75.57273876332647,1.0,290.8886817876643,1.0,336.64260453968245,1.0,0.0,0.0,96.66516363802252,1.0,140.16256313131314,tracadie,2023-07-04,,,,231.8402777777778,11.298611111111112,7.861111111111111,0.0
18.22767361111111,0.0,,4.314038194444445,971.7369812882562,1.0,1555.7098374999996,1.0,,193.88206253825635,1.0,75.8521459201074,1.0,256.9468640041489,1.0,263.4809555002616,1.0,0.0,0.0,94.65607694710282,1.0,152.07986111111111,tracadie,2023-07-05,,,,147.375,6.121527777777779,4.180555555555555,0.0
17.628680555555558,0.0,,4.310319444444445,1083.6340656320447,1.0,1764.60425,1.0,,201.33194063204473,1.0,77.35785903351179,1.0,276.35202155730093,1.0,342.3837252344303,1.0,0.0,0.0,92.37698063677489,1.0,300.62152777777777,tracadie,2023-07-06,,,,189.7847222222222,12.944444444444445,10.357638888888888,0.0
20.009062500000002,0.0,,4.310423611111111,1198.0090459112882,1.0,1979.9383125000004,1.0,,208.03988966128802,1.0,76.22667262195505,1.0,281.4019228155409,1.0,328.9817040647501,1.0,0.0,0.0,93.57408181854247,1.0,249.82291666666666,tracadie,2023-07-07,,,,93.34375,10.809027777777779,8.034722222222223,0.0
23.29017361111111,0.0,,4.310930555555555,1339.088624643354,1.0,2223.406650000001,1.0,,227.3852996433535,1.0,83.28053512963878,1.0,140.5165644164915,1.0,84.21351512254087,1.0,0.0,0.0,78.35107182637772,1.0,280.52430555555554,tracadie,2023-07-08,,,,169.88888888888889,13.388888888888888,7.774305555555556,0.0
