timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-06-29,,187.10763888888889,22.157395833333336,,,,,9.30625,,,,4.4601041666666665,0.0,tracadie,,,138.0626,,,
2023-06-30,,157.26241582491582,21.605682870370373,,,,,,,,,4.395732638888889,0.0,tracadie,,,376.8627083333334,,,
2023-07-01,,286.6724537037037,23.13083333333333,,,,,,,,,4.335986111111111,0.0,tracadie,,,621.6881500000001,,,
2023-07-02,,257.6104797979798,22.440138888888892,,,,,,,,,4.330885416666667,0.0,tracadie,,,873.7541125000001,,,
2023-07-03,,48.40625,20.811875,,,,,,,,,4.32309375,0.0,tracadie,,,1120.4837999999997,,,
2023-07-04,,140.16256313131314,18.266770833333336,,,,,,,,,4.317534722222223,0.0,tracadie,,,1346.6175999999998,,,
2023-07-05,,152.07986111111111,18.22767361111111,,,,,,,,,4.314038194444445,0.0,tracadie,,,1555.7098374999996,,,
2023-07-06,,300.62152777777777,17.628680555555558,,,,,,,,,4.310319444444445,0.0,tracadie,,,1764.60425,,,
2023-07-07,,249.82291666666666,20.009062500000002,,,,,,,,,4.310423611111111,0.0,tracadie,,,1979.9383125000004,,,
2023-07-08,,280.52430555555554,23.29017361111111,,,,,,,,,4.310930555555555,0.0,tracadie,,,2223.406650000001,,,
2023-07-09,,296.77430555555554,22.520833333333332,,,,,,,,,4.306708333333334,0.0,tracadie,,,2480.0651875000017,,,
2023-07-10,,213.6725378787879,21.942048611111108,,,,,,,,,4.3021666666666665,0.0,tracadie,,,2726.3419375000026,,,
2023-07-11,,121.16477272727273,19.528715277777778,,,,,,,,,4.295881944444445,0.0,tracadie,,,2963.694487500003,,,
2023-07-12,,211.04473684210527,19.87457456140351,,,,,,,,,4.307475757575758,0.0,tracadie,,,3161.5111526315827,,,
2023-07-13,,545.3333333333334,20.88,,,,,,,,,4.280586215327882,0.0,tracadie,,,3259.296290000004,,,
2023-07-14,,552.705303030303,27.27232575757576,,,,,,,,,4.345314267676767,0.0,tracadie,,,3323.609785454549,,,
2023-07-15,,180.6326388888889,24.39854861111111,,,,,,,,,4.430040972222222,0.0,tracadie,,,3515.627085227276,,,
2023-07-16,,226.95233585858588,24.313506944444445,,,,,,,,,4.441253472222222,0.0,tracadie,,,3779.462410227277,,,
2023-07-17,,136.07291666666666,24.192326388888887,,,,,,,,,4.440729166666666,0.0,tracadie,,,4045.504997727276,,,
2023-07-18,,229.22569444444446,25.5878125,,,,,,,,,4.439819444444445,0.0,tracadie,,,4314.756235227275,,,
2023-07-19,,97.5625,24.110902777777778,,,,,,,,,4.440086805555556,0.0,tracadie,,,4588.100685227276,,,
2023-07-20,,289.5361111111111,22.26692261904762,,,,,,,,,4.444211805555556,0.0,tracadie,,,4844.757529155847,,,
2023-07-21,,205.4652777777778,22.422416666666667,,,,,,,,,4.436996527777778,0.0,tracadie,,,5088.548974155846,,,
2023-07-22,,97.87361111111112,20.529374999999998,,,,,,,,,4.419761408730159,0.6000000000000001,tracadie,,,5332.825434155847,,,
2023-07-23,,188.0719156561829,22.547236111111115,,,,,,,,,4.4447881944444445,0.0,tracadie,,,5574.103234155846,,,
2023-07-24,,294.70694444444445,24.25690277777778,,,,,,,,,4.447027777777778,0.0,tracadie,,,5828.645159155844,,,
2023-07-25,,302.9263888888889,25.264916666666668,,,,,,,,,4.451645833333333,0.0,tracadie,,,6095.7845141558455,,,
2023-07-26,,204.34918582375477,23.202055555555557,,,,,,,,,4.440326388888889,3.8000000000000003,tracadie,,,4486.825702066478,,,
2023-07-27,,166.65277777777777,23.364166666666666,,,,,,,,,4.446913194444444,0.0,tracadie,,,2116.4284981413657,,,
2023-07-28,,230.1138888888889,21.446055555555557,,,,,,,,,4.442697916666667,14.8,tracadie,,,1521.5374290229202,,,
2023-07-29,,264.8875,21.7825,,,,,,,,,4.451003472222222,0.6000000000000001,tracadie,,,1684.3377970920046,,,
2023-07-30,,291.72083333333336,20.130263888888887,,,,,,,,,4.439552083333333,1.8,tracadie,,,1918.9537470920047,,,
2023-07-31,,279.3082215836526,20.91676388888889,,,,,,,,,4.448416666666667,0.0,tracadie,,,2147.1021720920044,,,
2023-08-01,,240.97703924162258,19.672208333333334,,,,,,,,,4.440770833333334,0.4,tracadie,,,2374.025742092004,,,
2023-08-02,,303.53055555555557,19.184003472222223,,,,,,,,,4.438883101851852,0.0,tracadie,,,2583.257947092004,,,
2023-08-03,,263.8705459770115,20.747027777777777,,,,,,,,,4.4468958333333335,0.0,tracadie,,,2796.5287820920043,,,
2023-08-04,,270.7625,20.15429166666667,,,,,,,,,4.4451875,0.0,tracadie,,,3019.1716120920046,,,
2023-08-05,,60.55416666666667,18.774375,,,,,,,,,4.432368055555556,24.8,tracadie,,,2756.3174781855705,,,
2023-08-06,,200.77436029009303,18.822333333333333,,,,,,,,,4.4460625,0.2,tracadie,,,1375.85041736884,,,
2023-08-07,,210.4523535851122,18.630041666666667,,,,,,,,,4.4434201388888885,0.2,tracadie,,,1584.5372723688397,,,
2023-08-08,,173.04396019582802,19.92823611111111,,,,,,,,,4.440086805555556,0.0,tracadie,,,1790.6040073688393,,,
2023-08-09,,53.699999999999996,19.511277777777778,,,,,,,,,4.4266875,21.400000000000002,tracadie,,,1611.0553491301562,,,
2023-08-10,,137.83898809523808,18.030444444444445,,,,,,,,,4.435006944444445,0.0,tracadie,,,1509.1147626383581,,,
2023-08-11,,47.84305555555556,16.787430555555556,,,,,,,,,4.442458333333334,18.0,tracadie,,,1557.2094296113266,,,
2023-08-12,,222.11805555555554,17.937722222222224,,,,,,,,,4.437253472222222,0.0,tracadie,,,1387.7204626985986,,,
2023-08-13,,203.08679453262786,20.38061111111111,,,,,,,,,4.442131944444444,0.0,tracadie,,,1592.354522698599,,,
2023-08-14,,189.09583333333333,20.114180555555556,,,,,,,,,4.4397465277777775,0.2,tracadie,,,1817.2271876985994,,,
2023-08-15,,138.95694444444445,17.727416666666667,,,,,,,,,4.435309027777778,0.0,tracadie,,,2023.4589226985993,,,
2023-08-16,,118.80972222222222,17.271625,,,,,,,,,4.431666666666667,0.0,tracadie,,,2216.768902698599,,,
2023-08-17,,257.8125,18.922472222222222,,,,,,,,,4.439131944444444,0.0,tracadie,,,2411.8177726986,,,
2023-08-18,,64.28333333333333,19.966416666666667,,,,,,,,,4.437788194444444,3.6,tracadie,,,2625.9041426986005,,,
2023-08-19,,200.89746852764094,23.209722222222222,,,,,,,,,4.443631944444444,7.4,tracadie,,,2073.3191616432814,,,
2023-08-20,,156.1046828437633,19.912777777777777,,,,,,,,,4.439114583333333,0.0,tracadie,,,2145.740928432218,,,
2023-08-21,,45.487500000000004,18.66786111111111,,,,,,,,,4.4325729166666665,1.0,tracadie,,,2356.8392484322185,,,
2023-08-22,,260.2916666666667,17.859791666666666,,,,,,,,,4.4345625,0.0,tracadie,,,2557.7569934322187,,,
2023-08-23,,265.5986111111111,16.45115277777778,,,,,,,,,4.439378472222223,0.4,tracadie,,,2745.161533432218,,,
2023-08-24,,270.1875,16.940083333333334,,,,,,,,,4.436190972222222,1.0,tracadie,,,2934.110768432218,,,
2023-08-25,,184.82222222222222,18.352083333333333,,,,,,,,,4.434690972222222,0.0,tracadie,,,3126.122223432218,,,
2023-08-26,,40.44027777777778,18.430583333333335,,,,,,,,,4.424802083333334,20.6,tracadie,,,2905.5072622440007,,,
2023-08-27,,121.79444444444444,18.270569444444444,,,,,,,,,4.420625,1.8,tracadie,,,2064.1785900726177,,,
