air_temperature_c,air_temperature_c_qf,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_speed_kmh,wind_speed_kmh_qf
22.157395833333336,0.0,,9.0,138.0626,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,187.10763888888889,tracadie,2023-06-29,153.53125,6.6625,8.25
21.605682870370373,0.0,,9.0,376.8627083333334,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,157.26241582491582,tracadie,2023-06-30,153.7037037037037,,9.0
23.13083333333333,0.0,,9.0,621.6881500000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,286.6724537037037,tracadie,2023-07-01,154.47569444444443,16.50793650793651,1.125
22.44013888888889,0.0,,9.0,873.7541125000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,257.6104797979798,tracadie,2023-07-02,159.92708333333334,13.53125,0.0
20.811875,0.0,,9.0,1120.4837999999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,48.40625,tracadie,2023-07-03,148.75347222222223,18.45138888888889,0.0
18.266770833333336,0.0,,9.0,1346.6175999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,140.16256313131314,tracadie,2023-07-04,231.8402777777778,7.861111111111111,0.0
18.22767361111111,0.0,,9.0,1555.7098374999996,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,152.07986111111111,tracadie,2023-07-05,147.375,4.180555555555555,0.0
17.628680555555558,0.0,,9.0,1764.60425,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,300.62152777777777,tracadie,2023-07-06,189.7847222222222,10.357638888888888,0.0
20.0090625,0.0,,9.0,1979.9383125000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,249.82291666666663,tracadie,2023-07-07,93.34375,8.034722222222223,0.0
23.29017361111111,0.0,,9.0,2223.406650000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,280.52430555555554,tracadie,2023-07-08,169.88888888888889,7.774305555555556,0.0
22.52083333333333,0.0,,9.0,2480.0651875000017,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,296.77430555555554,tracadie,2023-07-09,127.04166666666669,7.388888888888888,0.0
21.942048611111108,0.0,,9.0,2726.3419375000026,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,213.6725378787879,tracadie,2023-07-10,101.0451388888889,14.017361111111112,0.0
19.528715277777778,0.0,,9.0,2963.694487500003,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,121.16477272727272,tracadie,2023-07-11,98.7951388888889,26.52083333333333,0.0
20.932367424242425,0.75,,9.0,3161.5111526315827,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,211.04473684210527,tracadie,2023-07-12,146.88596491228068,8.947368421052632,1.875
22.912068742985408,2.25,,9.0,24.8208,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,545.3333333333334,tracadie,2023-07-13,23.666666666666668,25.0,8.625
24.035378787878788,0.0,,9.0,47.874975,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,552.705303030303,tracadie,2023-07-14,115.93863636363638,9.947727272727272,5.25
