station,variable,time_start,time_end,method,count_affected
north_rustico,air_temperature_c,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,air_temperature_c,2023-05-28 21:00:00+00:00,2023-05-28 21:00:00+00:00,linear_interpolation,1
north_rustico,air_temperature_c,2023-08-01 03:00:00+00:00,2023-09-01 02:00:00+00:00,preserve,744
north_rustico,air_temperature_c,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,air_temperature_c,2025-05-15 23:00:00+00:00,2025-05-15 23:00:00+00:00,linear_interpolation,1
north_rustico,relative_humidity_pct,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,relative_humidity_pct,2023-08-01 03:00:00+00:00,2023-09-01 02:00:00+00:00,preserve,744
north_rustico,relative_humidity_pct,2023-12-13 21:00:00+00:00,2023-12-13 21:00:00+00:00,linear_interpolation,1
north_rustico,relative_humidity_pct,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,wind_speed_kmh,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,wind_speed_kmh,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,linear_interpolation,2
north_rustico,wind_speed_kmh,2023-11-09 05:00:00+00:00,2023-11-16 15:00:00+00:00,preserve,179
north_rustico,wind_speed_kmh,2023-11-17 10:00:00+00:00,2023-11-17 11:00:00+00:00,linear_interpolation,2
north_rustico,wind_speed_kmh,2023-11-25 03:00:00+00:00,2023-11-25 04:00:00+00:00,linear_interpolation,2
north_rustico,wind_speed_kmh,2023-11-26 20:00:00+00:00,2023-11-26 20:00:00+00:00,linear_interpolation,1
north_rustico,wind_speed_kmh,2023-11-27 19:00:00+00:00,2023-11-27 23:00:00+00:00,linear_interpolation,5
north_rustico,wind_speed_kmh,2023-11-28 01:00:00+00:00,2023-11-28 02:00:00+00:00,linear_interpolation,2
north_rustico,wind_speed_kmh,2023-11-28 04:00:00+00:00,2023-11-28 04:00:00+00:00,linear_interpolation,1
north_rustico,wind_speed_kmh,2023-12-03 20:00:00+00:00,2023-12-05 10:00:00+00:00,preserve,39
north_rustico,wind_speed_kmh,2023-12-07 08:00:00+00:00,2023-12-07 17:00:00+00:00,preserve,10
north_rustico,wind_speed_kmh,2023-12-08 18:00:00+00:00,2023-12-09 05:00:00+00:00,preserve,12
north_rustico,wind_speed_kmh,2023-12-09 07:00:00+00:00,2023-12-09 07:00:00+00:00,linear_interpolation,1
north_rustico,wind_speed_kmh,2023-12-15 14:00:00+00:00,2023-12-15 14:00:00+00:00,linear_interpolation,1
north_rustico,wind_speed_kmh,2023-12-15 16:00:00+00:00,2023-12-15 16:00:00+00:00,linear_interpolation,1
north_rustico,wind_speed_kmh,2023-12-24 17:00:00+00:00,2023-12-24 18:00:00+00:00,linear_interpolation,2
north_rustico,wind_speed_kmh,2023-12-24 22:00:00+00:00,2023-12-24 22:00:00+00:00,linear_interpolation,1
north_rustico,wind_speed_kmh,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,wind_speed_kmh,2024-01-14 03:00:00+00:00,2024-01-15 08:00:00+00:00,preserve,30
north_rustico,wind_speed_kmh,2025-02-01 04:00:00+00:00,2025-02-24 18:00:00+00:00,preserve,567
north_rustico,wind_speed_kmh,2025-11-01 00:00:00+00:00,2025-11-10 21:00:00+00:00,preserve,238
north_rustico,wind_speed_kmh,2026-01-01 00:00:00+00:00,2026-03-24 00:00:00+00:00,preserve,1969
north_rustico,dew_point_c,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,dew_point_c,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,dew_point_c,2025-04-09 14:00:00+00:00,2025-04-09 14:00:00+00:00,linear_interpolation,1
north_rustico,solar_radiation_w_m2,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,solar_radiation_w_m2,2023-07-31 15:00:00+00:00,2023-07-31 15:00:00+00:00,linear_interpolation,1
north_rustico,solar_radiation_w_m2,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,barometric_pressure_kpa,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,barometric_pressure_kpa,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,wind_direction_deg,2023-04-01 00:00:00+00:00,2023-04-14 17:00:00+00:00,preserve,330
north_rustico,wind_direction_deg,2023-11-09 05:00:00+00:00,2023-11-16 15:00:00+00:00,preserve,179
north_rustico,wind_direction_deg,2023-11-27 19:00:00+00:00,2023-11-27 23:00:00+00:00,linear_interpolation,5
north_rustico,wind_direction_deg,2023-11-28 01:00:00+00:00,2023-11-28 02:00:00+00:00,linear_interpolation,2
north_rustico,wind_direction_deg,2023-11-28 04:00:00+00:00,2023-11-28 04:00:00+00:00,linear_interpolation,1
north_rustico,wind_direction_deg,2024-01-01 00:00:00+00:00,2024-01-01 03:00:00+00:00,linear_interpolation,4
north_rustico,wind_direction_deg,2024-01-14 03:00:00+00:00,2024-01-15 08:00:00+00:00,preserve,30
