Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-4.125,1.0083333333333333,,10.320792125419757,16.17,-0.6166666666666666,3.9498121254197565,62.15669712846954,0.0011657644526547651,1.3555841251338427,5.5,89.20833333333333,stanhope,2023-04-01,17.541666666666668,15.541666666666666
,,-6.8,1.9291666666666665,,9.233953675667388,17.193750000000005,-3.1333333333333333,2.4596161756673864,36.506685715289365,6.256914956508629e-08,0.005312473427482132,0.0,71.5,stanhope,2023-04-02,27.791666666666668,20.041666666666668
,,-10.583333333333334,-0.5,,9.805495999988478,18.474000000000004,-9.654166666666667,2.5267399999884765,72.32114438756821,0.00047328955293475934,0.9168189276419709,0.0,50.833333333333336,stanhope,2023-04-03,26.083333333333332,20.333333333333332
,,-1.5,3.0749999999999997,,11.176280059988478,20.163750000000004,-1.0666666666666667,3.2317625599884767,80.36738071230785,0.0012292450278846739,2.0150275028121216,0.0,74.75,stanhope,2023-04-04,17.217391304347824,11.166666666666666
,,-5.777777777777778,-1.0863636363636362,,12.08745211732181,21.8625,-7.363636363636363,3.701807903988477,81.00595901400617,0.002759963433820322,3.1528873693348385,0.0,62.63636363636363,stanhope,2023-04-05,26.523809523809526,16.136363636363637
,,-4.7,0.6875,,,19.898593775470378,-0.5916666666666667,2.036196265031719,,,,3.3,91.33333333333333,stanhope,2023-04-06,17.041666666666668,12.125
,,-8.0,3.9499999999999997,,,20.895071457680434,-0.7583333333333333,1.9210565406093254,,,,0.0,72.91666666666667,stanhope,2023-04-07,27.708333333333332,19.791666666666668
,,-7.666666666666667,-1.5583333333333333,,,22.231571457680435,-9.054166666666667,2.0712128606093256,,,,0.0,56.833333333333336,stanhope,2023-04-08,31.208333333333332,20.458333333333332
,,-6.818181818181818,-0.7041666666666666,,,23.120321457680433,-8.358333333333333,2.1264873566093256,,,,0.0,57.458333333333336,stanhope,2023-04-09,26.0,12.458333333333334
,,,7.029166666666666,,,24.720071457680433,-5.658333333333334,2.873723388609326,,,,0.0,42.875,stanhope,2023-04-10,24.875,17.0
,,,10.333333333333334,,,27.879071457680435,0.20000000000000004,5.225101660609326,,,,0.0,50.416666666666664,stanhope,2023-04-11,22.916666666666668,17.708333333333332
,,,4.1499999999999995,,,31.654571457680433,2.279166666666667,7.794850556609326,,,,1.5,88.16666666666667,stanhope,2023-04-12,27.625,14.333333333333334
,,,6.858333333333333,,,33.17332145768044,0.20833333333333334,8.146679996609326,,,,0.0,64.45833333333333,stanhope,2023-04-13,24.916666666666668,13.041666666666666
,,,4.441666666666666,,,35.81032145768044,-0.9291666666666667,9.504420412609326,,,,0.0,68.75,stanhope,2023-04-14,30.75,13.5
,,,4.091666666666667,,,37.583321457680434,-2.095833333333333,10.094863548609327,,,,0.0,64.875,stanhope,2023-04-15,16.916666666666668,9.375
,,,6.1375,,,39.376571457680434,0.7083333333333334,10.552090300609326,,,,0.0,69.08333333333333,stanhope,2023-04-16,10.875,11.166666666666666
,,,6.033333333333334,,,42.123821457680435,4.341666666666667,11.435330684609324,,,,0.0,89.58333333333333,stanhope,2023-04-17,10.416666666666666,14.958333333333334
,,,7.329166666666667,,,45.14557145768043,6.220833333333334,11.093070850266747,,,,1.7999999999999998,92.83333333333333,stanhope,2023-04-18,14.708333333333334,22.083333333333332
,,,5.7875000000000005,,,48.01432145768044,3.8541666666666665,10.232913923578389,,,,4.9,88.25,stanhope,2023-04-19,16.958333333333332,8.666666666666666
,,,3.470833333333333,,,47.006407083870975,2.154166666666667,7.174610524406559,,,,0.2,91.58333333333333,stanhope,2023-04-20,31.625,11.291666666666666
,,-5.0,1.9041666666666668,,,48.355133601898196,0.7541666666666668,6.99150574538923,,,,0.0,92.29166666666667,stanhope,2023-04-21,16.333333333333332,16.083333333333332
,,-3.3333333333333335,2.5416666666666665,,,49.6308836018982,0.7416666666666667,7.06787182538923,,,,0.0,88.54166666666667,stanhope,2023-04-22,18.791666666666668,12.333333333333334
,,,2.6083333333333334,,,51.167633601898196,1.6041666666666667,7.23005883338923,,,,0.0,93.25,stanhope,2023-04-23,6.833333333333333,13.583333333333334
,,,2.3208333333333333,,,52.5468836018982,1.6041666666666667,7.28036347338923,,,,0.0,95.16666666666667,stanhope,2023-04-24,9.857142857142858,7.458333333333333
,,,3.0124999999999997,,,54.1803836018982,1.8333333333333333,7.43582299338923,,,,0.0,92.0,stanhope,2023-04-25,10.227272727272727,6.625
,,,3.029166666666667,,,55.7913836018982,1.5708333333333335,7.577100241389231,,,,0.0,90.95833333333333,stanhope,2023-04-26,6.5625,6.041666666666667
,,,2.7291666666666665,,,57.676883601898204,1.625,7.952688017389231,,,,0.0,92.66666666666667,stanhope,2023-04-27,16.0,5.958333333333333
,,,3.779166666666667,,,59.193383601898205,2.245833333333333,8.078358705389231,,,,0.0,90.25,stanhope,2023-04-28,22.625,9.125
,,-1.0,4.2375,,,60.74588360189821,0.9041666666666667,8.13672420938923,,,,0.0,79.29166666666667,stanhope,2023-04-29,8.608695652173912,10.791666666666666
,,-1.0,4.783333333333333,,,62.721383601898204,1.4291666666666665,8.550191985389231,,,,0.0,79.75,stanhope,2023-04-30,11.173913043478262,11.0
,,,5.429166666666667,,,66.0083836018982,0.75,8.898535518389231,,,,6.8,72.66666666666667,stanhope,2023-05-01,12.958333333333334,30.333333333333332
,,,4.652380952380953,,,56.226471843126376,3.3333333333333335,5.0384295131518435,,,,5.1,91.28571428571429,stanhope,2023-05-02,12.523809523809524,21.666666666666668
,,,2.5458333333333334,,,53.08343450936383,2.0166666666666666,2.53258866258438,,,,4.1,96.45833333333333,stanhope,2023-05-03,5.958333333333333,11.208333333333334
,,,3.1666666666666665,,,55.355901864923716,2.404166666666667,2.2883282309367297,,,,0.3,94.91666666666667,stanhope,2023-05-04,4.833333333333333,14.791666666666666
,,,3.2083333333333335,,,58.36965186492372,0.975,2.39916321693673,,,,0.0,85.58333333333333,stanhope,2023-05-05,17.041666666666668,16.708333333333332
,,-2.0,3.658333333333333,,,61.608401864923714,-0.03749999999999994,2.72689647868673,,,,0.0,77.25,stanhope,2023-05-06,16.652173913043477,10.708333333333334
,,-2.0,9.621739130434781,,,64.76615186492371,1.1416666666666668,3.0350822399367305,,,,0.0,59.04347826086956,stanhope,2023-05-07,17.791666666666668,15.583333333333334
,,,4.8374999999999995,,,70.50690186492372,2.558333333333333,6.471888236936731,,,,0.5,85.375,stanhope,2023-05-08,14.476190476190476,12.958333333333334
,,,4.783333333333333,,,73.83115186492371,0.20000000000000004,7.0496254739367314,,,,0.0,72.79166666666667,stanhope,2023-05-09,30.47826086956522,14.208333333333334
,,,5.6000000000000005,,,77.13515186492371,-0.8375,7.578790133936732,,,,0.0,63.791666666666664,stanhope,2023-05-10,19.291666666666668,11.291666666666666
,,,8.370833333333334,,,80.65065186492372,-1.7208333333333332,8.573014182936731,,,,0.0,51.43478260869565,stanhope,2023-05-11,12.541666666666666,10.125
,,,13.704347826086956,,,84.89740186492371,4.745833333333334,9.910668728936733,,,,0.0,56.333333333333336,stanhope,2023-05-12,18.0,14.416666666666666
