Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,2.495833333333333,,29.47481447263,13.858500000000001,1.8458333333333332,91.94007236315001,74.8664437502241,152.7251118945771,344.565374419707,0.3,95.58333333333333,stanhope,2022-01-01,17.764705882352942,5.125
,,-7.5,2.6125000000000003,,45.45536191738,33.7065,2.2083333333333335,92.45080958690001,73.73336157924008,268.3661056799387,760.6181687508902,7.6,97.16666666666667,stanhope,2022-01-02,16.90909090909091,15.5
,,-10.333333333333334,-5.333333333333333,,26.564184195463337,10.069999999999997,-8.2125,92.54092097731667,78.35573291053831,137.3376068231958,308.86456372153737,1.5,80.20833333333333,stanhope,2022-01-03,31.25,13.708333333333334
,,-14.125,-8.095833333333333,,18.508184195463336,0.0,-11.704166666666666,92.54092097731667,79.9055357096109,101.7840170836542,221.533602766303,1.3,75.375,stanhope,2022-01-04,24.833333333333332,15.25
,,-10.833333333333334,-1.5541666666666665,,19.767912799713336,1.506,-4.2250000000000005,92.81556399856669,79.37915003094984,102.54295849937523,211.72750872954475,0.5,81.75,stanhope,2022-01-05,19.666666666666668,13.041666666666666
,,-3.8,3.3958333333333335,,48.43555487282396,22.042537980079256,2.6875,154.00762244380275,48.39098856754199,23383.67210732883,196748966.88684908,19.8,95.16666666666667,stanhope,2022-01-06,22.083333333333332,12.208333333333334
,,-7.086956521739131,-1.4124999999999999,,46.006639618030654,7.270119203408183,-2.5166666666666666,200.95272127652052,60.26188616564644,53003.42028372686,1853190477.0242536,31.1,92.33333333333333,stanhope,2022-01-07,7.608695652173913,25.333333333333332
,,-11.458333333333334,-4.395833333333333,,74.20070037673635,0.0,-5.179166666666666,371.00350188368174,61.180789352614504,22603.503331392672,512531567.3712525,10.4,94.20833333333333,stanhope,2022-01-08,31.75,26.375
,,-10.75,-3.845833333333333,,76.27785097748617,0.19649999999999998,-5.079166666666667,380.60325488743086,68.02407491661879,9600.304722681989,120250378.02336301,18.6,91.125,stanhope,2022-01-09,20.782608695652176,13.083333333333334
,,-13.8125,-3.8375000000000004,,84.61791846209282,1.7459999999999996,-9.366666666666667,416.10559231046403,77.00469920365806,499.960725510797,7017.971776530016,1.4,66.75,stanhope,2022-01-10,27.375,17.541666666666668
,,-25.083333333333332,-16.145833333333332,,83.23741822609281,0.0,-21.4375,416.187091130464,80.67100842687391,180.81528543402032,220.79544607953002,0.0,64.04166666666667,stanhope,2022-01-11,26.208333333333332,17.958333333333332
,,-17.75,-11.866666666666667,,83.23741822609281,0.0,-14.612499999999999,416.187091130464,78.182258692889,192.8339141679762,248.28352520832664,3.4,80.08333333333333,stanhope,2022-01-12,20.458333333333332,11.708333333333334
,,-7.714285714285714,-4.933333333333334,,83.23741822609281,0.0,-6.583333333333333,416.187091130464,76.52228647070417,190.9853925257946,245.44205371817986,2.5,88.33333333333333,stanhope,2022-01-13,24.38095238095238,5.208333333333333
,,-8.25,-1.8208333333333335,,83.96328870936115,0.0,-2.370833333333333,419.8164435468057,67.07726649926364,6089.537842495537,23489684.21676593,9.9,96.0,stanhope,2022-01-14,12.043478260869565,15.5
,,-18.416666666666668,-8.7625,,121.24469359170024,0.0,-9.904166666666667,606.2234679585011,55.56345737227836,25032.50379699786,91377211.10701154,40.3,91.25,stanhope,2022-01-15,29.208333333333332,35.541666666666664
,,-21.458333333333332,-13.929166666666667,,126.19006092264631,0.0,-15.645833333333334,630.9503046132315,76.3299321476044,307.5893566675676,475.5295197738398,1.1,86.625,stanhope,2022-01-16,25.75,16.708333333333332
,,-15.944444444444445,-7.370833333333334,,128.306864359145,0.291,-8.620833333333334,640.3703217957251,69.92187704685684,7821.031558285683,61330143.09868788,15.399999999999999,90.66666666666667,stanhope,2022-01-17,15.833333333333334,18.791666666666668
,,-11.5,1.5125,,147.74567389393448,14.928000000000004,-0.9333333333333332,679.0163694696722,76.06003292320203,324.44981939321923,570.9259498195039,0.7,83.95833333333333,stanhope,2022-01-18,23.125,14.208333333333334
,,-19.208333333333332,-11.891666666666666,,135.87272229676782,0.0,-17.337500000000002,679.363611483839,81.41626673029292,191.6715382559722,181.29019261928693,0.0,64.58333333333333,stanhope,2022-01-19,23.708333333333332,15.958333333333334
,,-8.625,-2.1333333333333333,,135.9251497441845,0.028499999999999987,-4.608333333333333,679.5117487209224,77.88901184480856,239.47229609720463,275.6927341259349,1.3,83.45833333333333,stanhope,2022-01-20,26.833333333333332,12.125
,,-17.5,-11.066666666666668,,135.9162293707678,0.0,-14.141666666666666,679.5811468538391,78.8707548442268,221.9681048118513,233.46765323206353,0.6000000000000001,78.33333333333333,stanhope,2022-01-21,28.458333333333332,13.208333333333334
,,-17.863636363636363,-13.325000000000001,,135.9162293707678,0.0,-17.766666666666666,679.5811468538391,79.82846126460903,168.92412297385962,141.84201901520063,0.0,70.04166666666667,stanhope,2022-01-22,22.954545454545453,6.041666666666667
,,-8.25,-5.4750000000000005,,135.9162293707678,0.0,-8.0,679.5811468538391,78.19886649337936,199.70715174790848,191.9832688265531,0.5,82.54166666666667,stanhope,2022-01-23,21.05,6.75
,,-9.958333333333334,-6.7749999999999995,,135.9162293707678,0.0,-10.904166666666667,679.5811468538391,80.45052711913938,161.53654103499318,129.81462612971845,0.2,72.875,stanhope,2022-01-24,28.291666666666668,6.75
,,-12.0,-6.120833333333334,,135.92806305543448,0.005999999999999995,-8.495833333333334,679.6163152771724,77.9390783213377,223.85949118479724,241.55106010356084,0.6000000000000001,83.25,stanhope,2022-01-25,19.17391304347826,9.875
,,-16.041666666666668,-10.095833333333333,,135.94656367476782,0.0,-13.295833333333334,679.7328183738391,78.83873504701394,219.3339852730654,228.13266615470317,0.0,77.70833333333333,stanhope,2022-01-26,28.166666666666668,12.625
,,-18.125,-12.529166666666667,,135.94656367476782,0.0,-16.587500000000002,679.7328183738391,79.71270387391952,192.68468677911517,181.4025678318269,0.5,72.25,stanhope,2022-01-27,25.125,10.5
,,-10.375,-5.9750000000000005,,135.9469555749345,0.0,-9.0,679.7347778746724,79.25049283594247,200.61858513039013,193.9506850934496,3.6,79.375,stanhope,2022-01-28,21.875,10.583333333333334
,,-10.375,-3.283333333333333,,144.87474316043867,0.0,-4.7375,724.3737158021933,61.37707065984987,15480.412378729068,42748493.667708814,35.0,89.83333333333333,stanhope,2022-01-29,8.166666666666666,30.0
,,-12.15,-4.870833333333334,,161.59867078464785,0.03,-8.2875,807.8733539232393,75.20177096565871,485.0115329040156,1901.687272302396,1.0,77.5,stanhope,2022-01-30,21.043478260869566,16.75
,,-17.25,-11.5,,161.58111661906452,0.0,-17.208333333333332,807.9055830953225,81.29215136239914,175.50222645482907,140.91863213324828,0.0,63.666666666666664,stanhope,2022-01-31,24.541666666666668,11.083333333333334
,,-17.666666666666668,-12.533333333333333,,161.58111661906452,0.0,-15.987499999999999,807.9055830953225,79.31227420329957,197.28303507038197,174.27552724297348,0.0,75.625,stanhope,2022-02-01,27.041666666666668,8.75
,,-12.434782608695652,-8.704166666666667,,161.58371731781452,0.0,-11.920833333333333,807.9185865890726,78.72370296693406,214.10608956682225,203.72582699774387,0.0,78.16666666666667,stanhope,2022-02-02,19.608695652173914,9.625
,,-6.75,2.9791666666666665,,167.66566896781447,7.4639999999999995,2.025,808.4723448390723,75.71121152008295,343.2252376529921,507.4603938469809,4.5,93.625,stanhope,2022-02-03,20.208333333333332,16.666666666666668
,,-12.083333333333334,-4.270833333333333,,173.43171762186168,1.3905000000000003,-5.3374999999999995,861.5965881093083,51.92468954021771,13469.7986019609,6365820.37495914,36.6,92.16666666666667,stanhope,2022-02-04,4.208333333333333,30.291666666666668
,,-12.958333333333334,-5.3875,,183.46493578132288,0.0,-7.320833333333333,917.3246789066143,76.85032719375471,401.8425257580172,702.582459520344,7.8,86.25,stanhope,2022-02-05,19.583333333333332,25.875
