Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
1.8458333333333332,,0.012499999999999999,95.58333333333333,,2.495833333333333,,,17.764705882352942,5.125,,,,,,,stanhope,2022-01-01
2.2083333333333335,,0.31666666666666665,97.16666666666667,,2.6125000000000003,,-7.5,16.90909090909091,15.5,,,,,,,stanhope,2022-01-02
-8.2125,,0.0625,80.20833333333333,,-5.333333333333333,,-10.333333333333334,31.25,13.708333333333334,,,,,,,stanhope,2022-01-03
-11.704166666666666,,0.05416666666666667,75.375,,-8.095833333333333,,-14.125,24.833333333333332,15.25,,,,,,,stanhope,2022-01-04
-4.2250000000000005,,0.020833333333333332,81.75,,-1.5541666666666665,,-10.833333333333334,19.666666666666668,13.041666666666666,,,,,,,stanhope,2022-01-05
2.6875,,0.8250000000000001,95.16666666666667,,3.3958333333333335,,-3.8,22.083333333333332,12.208333333333334,,,,,,,stanhope,2022-01-06
-2.5166666666666666,,1.2958333333333334,92.33333333333333,,-1.4124999999999999,,-7.086956521739131,7.608695652173913,25.333333333333332,,,,,,,stanhope,2022-01-07
-5.179166666666666,,0.43333333333333335,94.20833333333333,,-4.395833333333333,,-11.458333333333334,31.75,26.375,,,,,,,stanhope,2022-01-08
-5.079166666666667,,0.775,91.125,,-3.845833333333333,,-10.75,20.782608695652176,13.083333333333334,,,,,,,stanhope,2022-01-09
-9.366666666666667,,0.05833333333333333,66.75,,-3.8375000000000004,,-13.8125,27.375,17.541666666666668,,,,,,,stanhope,2022-01-10
-21.4375,,0.0,64.04166666666667,,-16.145833333333332,,-25.083333333333332,26.208333333333332,17.958333333333332,,,,,,,stanhope,2022-01-11
-14.612499999999999,,0.14166666666666666,80.08333333333333,,-11.866666666666667,,-17.75,20.458333333333332,11.708333333333334,,,,,,,stanhope,2022-01-12
