timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,water_pressure_kpa,water_temperature_c,water_level_m,wind_gust_speed_kmh,"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf",battery_v,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",wind_speed_kmh,"Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2001-01-23,,1.0,8.34,101.058,,,,,,,,,,,,,,0.0,north_rustico,,,17.4264,,,
2001-01-24,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-25,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-26,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-27,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-28,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-29,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-30,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-01-31,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-01,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-02,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-03,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-04,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-05,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-06,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-07,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-08,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-09,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-10,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-11,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-12,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-13,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-14,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-15,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-16,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-17,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-18,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-19,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-20,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-21,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-22,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-23,,1.0,0.77,100.826,,,,,,,,,,,,,,0.0,north_rustico,,,17.1276,,,
2001-02-24,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-25,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-26,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-27,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-02-28,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-01,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-02,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-03,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-04,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-05,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-06,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-07,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-08,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-09,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-10,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-11,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-12,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-13,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-14,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-15,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-16,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-17,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-18,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-19,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-20,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-21,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-22,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2001-03-23,,1.0,-2.02,101.998,,,,,,,,,,,,,,0.0,north_rustico,,,15.8244,,,
2001-03-24,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
