"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,8.34,101.058,,,17.4264,,,,,,0.0,,1.0,north_rustico,2001-01-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-01-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-02-15,,,,,,
