air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
0.4240277777777777,0.0,,4.267253472222222,,9.0,17.518005,9.0,,,9.0,,9.0,,9.0,,9.0,2.4,0.0,,9.0,75.03194444444445,greenwich,2023-04-01,179.33333333333334,14.572222222222223,7.9944444444444445,0.0
2.5328472222222222,0.0,,4.269350694444444,,9.0,42.706064999999995,9.0,,,9.0,,9.0,,9.0,,9.0,1.4000000000000001,0.0,,9.0,234.94734848484848,greenwich,2023-04-02,272.6430555555556,18.769444444444446,10.629166666666666,0.0
-1.0309166666666667,0.0,,4.2690277777777785,,9.0,49.11257999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,255.4594362745098,greenwich,2023-04-03,287.10277777777776,22.95555555555556,12.847222222222221,0.0
3.603819444444444,0.0,,4.268385416666667,,9.0,69.65798999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,173.5457794168392,greenwich,2023-04-04,183.70972222222224,12.545833333333334,8.218055555555555,0.0
-0.42686111111111114,0.0,,4.272833333333334,,9.0,97.41925999999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,174.73749999999998,greenwich,2023-04-05,287.9875,16.393055555555556,9.272222222222222,0.0
0.4743888888888889,0.0,,4.267246527777778,,9.0,99.21076999999997,9.0,,,9.0,,9.0,,9.0,,9.0,1.8,0.0,,9.0,79.59444444444445,greenwich,2023-04-06,178.05555555555554,9.991666666666667,5.661111111111111,0.0
4.320638888888889,0.0,,4.271809027777778,,9.0,133.48602499999996,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,187.82744252873565,greenwich,2023-04-07,270.56944444444446,17.634722222222223,9.866666666666667,0.0
-0.8282222222222222,0.0,,4.271381944444444,,9.0,154.9901849999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,193.85239463601533,greenwich,2023-04-08,313.7944444444444,24.73194444444444,13.894444444444444,0.0
-0.16561111111111118,0.0,,4.270388888888889,,9.0,154.96387999999988,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,261.34583333333336,greenwich,2023-04-09,300.08194444444445,16.288888888888888,9.243055555555555,0.0
6.0303611111111115,0.0,,4.2726875,,9.0,181.63538499999984,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,265.69305555555553,greenwich,2023-04-10,261.9111111111111,16.005555555555556,9.968055555555557,0.0
9.448743900966184,0.0,,4.277129861111111,248.70765383407826,6.0,259.8934364347825,6.0,2.03255625,101.84820918190444,6.0,87.7796924334434,6.0,84.95411607295243,6.0,34.960804818313136,6.0,0.0,0.0,44.799293750000004,6.0,243.59082125603865,greenwich,2023-04-11,246.4298309178744,17.45012077294686,12.214613526570048,0.0
4.509731944444444,0.0,,4.278236111111111,283.3643053593201,0.0,340.9524813043477,0.0,2.1341097222222225,112.88806470714626,0.0,78.58697558717962,0.0,228.43652944290588,0.0,223.30529721751455,0.0,2.0,0.0,85.60714166666666,0.0,74.13194444444444,greenwich,2023-04-12,267.4972222222222,14.450000000000001,8.070833333333333,0.0
5.892655555555556,0.0,,4.273,309.2796165223069,0.0,380.5703183043477,0.0,0.4324111111111111,118.99445737013302,0.0,80.40174553935371,0.0,196.968634079947,0.0,185.322349556223,0.0,0.0,0.0,71.29247500000001,0.0,255.45416666666665,greenwich,2023-04-13,273.07638888888886,12.112499999999999,6.420833333333333,0.0
5.666525,0.0,,4.276326388888889,364.68623272862095,0.0,450.0941198043478,0.0,-0.75915,139.63917282644707,0.0,83.88823582532338,0.0,143.62904501096335,0.0,88.00403085906642,0.0,0.0,0.0,64.19750138888888,0.0,267.0152777777778,greenwich,2023-04-14,298.6486111111111,17.706944444444446,10.522222222222222,0.0
4.275709722222222,0.0,,4.2716006944444445,395.37630653628895,0.0,490.6431003043477,0.0,-2.4997680555555557,150.0547563841151,0.0,83.67515463567294,0.0,129.49460999846113,0.0,73.19609150616607,0.0,0.0,0.0,62.94094861111111,0.0,224.29305555555558,greenwich,2023-04-15,207.75833333333333,10.227777777777778,5.952777777777778,0.0
6.580109722222222,0.0,,4.2736736111111115,440.66241817061587,0.0,546.0436678043475,0.0,-0.7138069444444444,167.6405842684421,0.0,84.96586347737448,0.0,110.23735451740532,0.0,54.316160263788056,0.0,0.0,0.0,60.57850416666667,0.0,150.05416666666667,greenwich,2023-04-16,118.19027777777778,9.102777777777778,4.765277777777778,0.0
7.20485138888889,0.0,,4.275069444444445,488.66249536968485,0.0,614.5198568043473,0.0,4.448476388888889,181.40256696751115,0.0,78.90022211867905,0.0,205.9613242687066,0.0,186.8231831569607,0.0,0.0,0.0,83.5724263888889,0.0,114.78472222222223,greenwich,2023-04-17,88.21527777777777,8.765277777777778,5.081944444444445,0.0
5.816797222222221,0.0,,4.27553125,530.2855010217919,0.0,682.4023288043472,0.0,4.696358333333333,189.08433661961826,0.0,76.684835536421,0.0,301.8956875580316,0.0,363.9624755629205,0.0,2.0,0.0,92.53094305555555,0.0,65.61666666666666,greenwich,2023-04-18,150.3513888888889,24.59583333333333,13.280555555555557,0.0
5.852211111111111,0.0,,4.27484375,561.9547923677915,0.0,738.1484043043473,0.0,3.991984722222222,192.88059021561787,0.0,76.71346118377235,0.0,262.9207807100531,0.0,300.72321337290515,0.0,0.0,0.0,88.61037083333333,0.0,87.32083333333333,greenwich,2023-04-19,148.40555555555557,9.880555555555555,6.0055555555555555,0.0
3.629427777777778,0.0,,4.2739722222222225,591.4573908088702,0.0,787.2812953043473,0.0,2.1415069444444446,197.8167431566965,0.0,75.62706893033793,0.0,290.050778798576,0.0,343.760091247645,0.0,0.4,0.0,90.49025,0.0,197.3544540229885,greenwich,2023-04-20,284.68333333333334,12.66527777777778,7.0874999999999995,0.0
2.3835416666666664,0.0,,4.273784722222222,612.9623476971972,0.0,823.2756888043473,0.0,0.9226013888888889,201.32450329502356,0.0,76.9856866576852,0.0,252.78144973014074,0.0,253.4155400479815,0.0,0.0,0.0,90.20209722222222,0.0,130.17777777777778,greenwich,2023-04-21,156.34444444444446,14.390277777777778,7.794444444444444,0.0
2.6067819444444447,0.0,,4.272673611111111,627.5808038850329,0.0,847.6127773043472,0.0,0.6256166666666666,203.77441523285924,0.0,76.19542891655304,0.0,283.80533175674765,0.0,349.938523918561,0.0,0.0,0.0,87.7130486111111,0.0,277.6354885057471,greenwich,2023-04-22,87.54027777777777,12.152777777777779,6.9944444444444445,0.0
-36.9048577991453,0.041666666666666664,,4.270236111111111,641.0165613137644,0.375,738.7375143428085,0.375,-228.2647299145299,206.72973658466776,0.375,74.94600708347838,0.375,275.7954169199421,0.375,296.3469221216035,0.375,0.0,0.0,16.475860089186178,0.375,1.2819444444444443,greenwich,2023-04-23,38.105555555555554,1.3125,0.6597222222222222,0.0
-46.85,0.0,,4.262479166666666,245.81189813969854,0.0,349.06049991973083,0.0,-273.0,91.78785710731665,0.0,100.49567648914588,0.0,22.184219661558963,0.0,4.366448594125134,0.0,0.0,0.0,0.0,0.0,1.0,greenwich,2023-04-24,0.0,0.0,0.0,0.0
-34.43333333333333,0.25,,4.261188131313131,48.80457138935559,2.25,29.745562469898996,2.25,-273.0,91.78785710731665,2.25,101.0,2.25,10.00118588020675,2.25,3.97592,2.25,0.0,0.0,0.0,2.25,1.0,greenwich,2023-04-25,0.0,0.0,1.5416666666666667,0.25
3.029166666666667,1.0,,4.260506944444445,,9.0,24.072000000000003,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-04-26,,,6.041666666666667,1.0
2.7291666666666665,1.0,,4.272552083333333,,9.0,57.27150000000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-04-27,,,5.958333333333333,1.0
3.779166666666667,1.0,,4.275489583333333,,9.0,93.07650000000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-04-28,,,9.125,1.0
4.2375,1.0,,4.2779895833333335,,9.0,134.47800000000007,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-04-29,,,10.791666666666666,1.0
