timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2022-07-10,,,,,,,,,0.33321166666666663,,21.30444166666667,,,0.0,stanley_bridge,,,,,,
2022-07-11,,,,,,,,,0.47493888888888885,,20.03604861111111,,,0.0,stanley_bridge,,,,,,
2022-07-12,,,,,,,,,0.46680069444444444,,19.85495138888889,,,0.0,stanley_bridge,,,,,,
2022-07-13,,,,,,,,,0.5183506944444445,,20.408090277777777,,,0.0,stanley_bridge,,,,,,
2022-07-14,,,,,,,,,0.5179038194444444,,20.775125,,,0.0,stanley_bridge,,,,,,
2022-07-15,,,,,,,,,0.5100055555555555,,20.839222222222222,,,0.0,stanley_bridge,,,,,,
2022-07-16,,,,,,,,,0.47772430555555556,,20.326965277777777,,,0.0,stanley_bridge,,,,,,
2022-07-17,,,,,,,,,0.4788309027777778,,19.90715625,,,0.0,stanley_bridge,,,,,,
2022-07-18,,,,,,,,,0.4728555555555556,,20.6428125,,,0.0,stanley_bridge,,,,,,
2022-07-19,,,,,,,,,0.5641253472222222,,21.005444444444446,,,0.0,stanley_bridge,,,,,,
2022-07-20,,,,,,,,,0.6577270833333334,,21.294065972222224,,,0.0,stanley_bridge,,,,,,
2022-07-21,,,,,,,,,0.5529555555555555,,21.817173611111112,,,0.0,stanley_bridge,,,,,,
2022-07-22,,,,,,,,,0.5567736111111111,,22.35870138888889,,,0.0,stanley_bridge,,,,,,
2022-07-23,,,,,,,,,0.47718124999999995,,22.894621527777776,,,0.0,stanley_bridge,,,,,,
2022-07-24,,,,,,,,,0.496621875,,23.0464375,,,0.0,stanley_bridge,,,,,,
2022-07-25,,,,,,,,,0.5080302083333333,,22.776743055555556,,,0.0,stanley_bridge,,,,,,
2022-07-26,,,,,,,,,0.5412725694444445,,23.05113888888889,,,0.0,stanley_bridge,,,,,,
2022-07-27,,,,,,,,,0.565325,,23.211371527777775,,,0.0,stanley_bridge,,,,,,
2022-07-28,,,,,,,,,0.5601965277777777,,23.554381944444444,,,0.0,stanley_bridge,,,,,,
2022-07-29,,,,,,,,,0.5346642361111111,,23.351333333333333,,,0.0,stanley_bridge,,,,,,
2022-07-30,,,,,,,,,0.5236767361111111,,22.68354513888889,,,0.0,stanley_bridge,,,,,,
2022-07-31,,,,,,,,,0.5097090277777777,,22.90715972222222,,,0.0,stanley_bridge,,,,,,
2022-08-01,,,,,,,,,0.5150694444444445,,22.675298611111113,,,0.0,stanley_bridge,,,,,,
2022-08-02,,,,,,,,,0.5180458333333333,,22.16422222222222,,,0.0,stanley_bridge,,,,,,
2022-08-03,,,,,,,,,0.5164628472222222,,22.428645833333334,,,0.0,stanley_bridge,,,,,,
2022-08-04,,,,,,,,,0.41563020833333336,,22.9553125,,,0.0,stanley_bridge,,,,,,
2022-08-05,,,,,,,,,0.4042048611111111,,23.372534722222223,,,0.0,stanley_bridge,,,,,,
2022-08-06,,,,,,,,,0.3752104166666667,,23.90482638888889,,,0.0,stanley_bridge,,,,,,
2022-08-07,,,,,,,,,0.3872774305555555,,24.391416666666668,,,0.0,stanley_bridge,,,,,,
2022-08-08,,,,,,,,,0.5134222222222222,,23.776663194444442,,,0.0,stanley_bridge,,,,,,
2022-08-09,,,,,,,,,0.6249979166666667,,22.578055555555554,,,0.0,stanley_bridge,,,,,,
2022-08-10,,,,,,,,,0.4928826388888889,,21.95322916666667,,,0.0,stanley_bridge,,,,,,
2022-08-11,,,,,,,,,0.4764871527777778,,21.939673611111115,,,0.0,stanley_bridge,,,,,,
2022-08-12,,,,,,,,,0.5001204861111112,,21.83790277777778,,,0.0,stanley_bridge,,,,,,
2022-08-13,,,,,,,,,0.4714829861111111,,22.111319444444444,,,0.0,stanley_bridge,,,,,,
2022-08-14,,,,,,,,,0.5909128472222223,,21.936298611111113,,,0.0,stanley_bridge,,,,,,
2022-08-15,,,,,,,,,0.5222402777777778,,22.109635416666666,,,0.0,stanley_bridge,,,,,,
2022-08-16,,,,,,,,,0.457478125,,22.264413194444444,,,0.0,stanley_bridge,,,,,,
2022-08-17,,,,,,,,,0.5371197916666667,,21.79275347222222,,,0.0,stanley_bridge,,,,,,
2022-08-18,,,,,,,,,0.46090625,,21.62612847222222,,,0.0,stanley_bridge,,,,,,
2022-08-19,,,,,,,,,0.46707048611111107,,21.34724652777778,,,0.0,stanley_bridge,,,,,,
2022-08-20,,,,,,,,,0.4234586805555556,,21.897590277777777,,,0.0,stanley_bridge,,,,,,
2022-08-21,,,,,,,,,0.39352673611111116,,22.625489583333334,,,0.0,stanley_bridge,,,,,,
2022-08-22,,,,,,,,,0.3490142361111111,,22.574128472222224,,,0.0,stanley_bridge,,,,,,
2022-08-23,,,,,,,,,0.4519722222222222,,22.013704861111112,,,0.0,stanley_bridge,,,,,,
2022-08-24,,,,,,,,,0.4731125,,22.20080902777778,,,0.0,stanley_bridge,,,,,,
2022-08-25,,,,,,,,,0.4995819444444445,,22.34082638888889,,,0.0,stanley_bridge,,,,,,
2022-08-26,,,,,,,,,0.47539340277777775,,22.26431597222222,,,0.0,stanley_bridge,,,,,,
2022-08-27,,,,,,,,,0.5278996527777778,,21.872756944444443,,,0.0,stanley_bridge,,,,,,
2022-08-28,,,,,,,,,0.4334770833333333,,21.542392361111112,,,0.0,stanley_bridge,,,,,,
2022-08-29,,,,,,,,,0.4216003472222222,,21.617708333333336,,,0.0,stanley_bridge,,,,,,
2022-08-30,,,,,,,,,0.4950756944444445,,22.167256944444446,,,0.0,stanley_bridge,,,,,,
2022-08-31,,,,,,,,,0.49518298611111106,,22.41612152777778,,,0.0,stanley_bridge,,,,,,
2022-09-01,,,,,,,,,0.50890625,,22.49207638888889,,,0.0,stanley_bridge,,,,,,
2022-09-02,,,,,,,,,0.47464270833333333,,22.10994444444444,,,0.0,stanley_bridge,,,,,,
2022-09-03,,,,,,,,,0.3917034722222222,,21.767899305555556,,,0.0,stanley_bridge,,,,,,
2022-09-04,,,,,,,,,0.4179326388888889,,21.776788194444446,,,0.0,stanley_bridge,,,,,,
2022-09-05,,,,,,,,,0.5230239583333334,,21.47496875,,,0.0,stanley_bridge,,,,,,
2022-09-06,,,,,,,,,0.45231493055555555,,21.179645833333336,,,0.0,stanley_bridge,,,,,,
2022-09-07,,,,,,,,,0.45745520833333336,,21.239763888888888,,,0.0,stanley_bridge,,,,,,
2022-09-08,,,,,,,,,0.4637600694444444,,21.078635416666668,,,0.0,stanley_bridge,,,,,,
2022-09-09,,,,,,,,,0.5141274305555555,,21.38099652777778,,,0.0,stanley_bridge,,,,,,
2022-09-10,,,,,,,,,0.40886701388888885,,21.456604166666665,,,0.0,stanley_bridge,,,,,,
2022-09-11,,,,,,,,,0.3600364583333333,,21.502993055555553,,,0.0,stanley_bridge,,,,,,
2022-09-12,,,,,,,,,0.38490590277777775,,21.40370138888889,,,0.0,stanley_bridge,,,,,,
2022-09-13,,,,,,,,,0.38519687500000005,,21.5905625,,,0.0,stanley_bridge,,,,,,
