air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
14.393484848484848,,4.298090909090909,57.61377700964758,47.51342727272727,5.804318181818181,98.01517595732876,86.2454685094487,71.09017212193675,56.94902015587106,0.0,57.1060606060606,284.3181818181818,cavendish,2022-10-12,245.280303030303,15.962121212121213,9.613636363636363
14.532638888888888,,4.262645833333333,128.10176526644815,132.56425000000002,8.591354166666667,110.25182633224073,83.9421922488984,121.89656991308469,88.77855397562098,0.0,69.76944444444445,118.1736111111111,cavendish,2022-10-13,204.9340277777778,14.368055555555555,8.65625
14.528159722222222,,4.267628472222222,237.5536062991766,264.9999125,11.128020833333332,127.76838149588282,81.68287597917838,200.65276558728155,173.64243357872394,0.0,80.934375,83.56597222222221,cavendish,2022-10-14,163.16666666666666,23.17013888888889,15.052083333333334
15.379409722222222,,4.266850694444444,337.19667188917487,399.2091125,13.367222222222223,137.5921156391749,80.09299906970212,246.1909416975607,238.7780143023131,0.0,87.8263888888889,47.982638888888886,cavendish,2022-10-15,153.47222222222223,28.489583333333332,18.020833333333332
15.90576388888889,,4.268059027777778,415.7400072893481,541.2720125000001,14.1065625,145.10400103934805,79.41316749653161,231.47756812914827,221.36779680934296,0.0,89.15243055555555,77.64583333333333,cavendish,2022-10-16,150.62847222222223,20.34027777777778,12.413194444444445
12.523368055555556,,4.266868055555555,483.72418260198657,668.3427250000002,12.007569444444444,149.5528201019865,75.26195277880514,273.86004978161867,296.6996573827317,0.0,96.60208333333333,35.791666666666664,cavendish,2022-10-17,271.29861111111114,8.64236111111111,4.517361111111112
15.266388888888889,,4.26621875,545.9467741558443,784.6121499999999,12.715000000000002,153.64069915584437,79.43033707052014,233.5079667095192,219.10134330042771,0.0,85.296875,68.22222222222221,cavendish,2022-10-18,153.20138888888889,21.506944444444443,13.121527777777779
15.533055555555556,,4.2647916666666665,625.3672168895715,923.0521749999998,13.650625,163.84112938957168,80.10882014741041,277.11821312116814,300.92206820594737,1.4000000000000001,88.4861111111111,36.17013888888889,cavendish,2022-10-19,154.07986111111111,36.072916666666664,22.520833333333332
11.785277777777779,,4.266121527777778,727.4923657617579,912.3893450915526,7.929340277777778,271.29769321598167,60.3727099194304,34406.62609049492,282126649.5677928,21.4,79.19618055555556,116.5451388888889,cavendish,2022-10-20,249.0659722222222,21.25,12.041666666666666
11.17767361111111,,4.2634236111111115,796.4759332950715,985.0618029802496,5.723402777777778,303.94503180494667,83.0813338138614,154.8119630170983,104.18396824793233,0.0,70.75520833333333,82.05555555555556,cavendish,2022-10-21,216.54861111111111,17.90625,9.774305555555555
