timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2022-10-12,245.280303030303,284.3181818181818,14.393484848484848,,5.804318181818181,57.1060606060606,9.613636363636363,15.962121212121213,4.298090909090909,0.0,cavendish,86.2454685094487,98.01517595732876,47.51342727272727,56.94902015587106,57.61377700964758,71.09017212193675
2022-10-13,204.9340277777778,118.1736111111111,14.532638888888888,,8.591354166666667,69.76944444444445,8.65625,14.368055555555555,4.262645833333333,0.0,cavendish,83.9421922488984,110.25182633224073,132.56425000000002,88.77855397562098,128.10176526644815,121.89656991308469
2022-10-14,163.16666666666666,83.56597222222221,14.528159722222222,,11.128020833333332,80.934375,15.052083333333334,23.17013888888889,4.267628472222222,0.0,cavendish,81.68287597917838,127.76838149588282,264.9999125,173.64243357872394,237.5536062991766,200.65276558728155
2022-10-15,153.47222222222223,47.982638888888886,15.379409722222222,,13.367222222222223,87.8263888888889,18.020833333333332,28.489583333333332,4.266850694444444,0.0,cavendish,80.09299906970212,137.5921156391749,399.2091125,238.7780143023131,337.19667188917487,246.1909416975607
2022-10-16,150.62847222222223,77.64583333333333,15.90576388888889,,14.1065625,89.15243055555555,12.413194444444445,20.34027777777778,4.268059027777778,0.0,cavendish,79.41316749653161,145.10400103934805,541.2720125000001,221.36779680934296,415.7400072893481,231.47756812914827
2022-10-17,271.29861111111114,35.791666666666664,12.523368055555556,,12.007569444444444,96.60208333333333,4.517361111111112,8.64236111111111,4.266868055555555,0.0,cavendish,75.26195277880514,149.5528201019865,668.3427250000002,296.6996573827317,483.72418260198657,273.86004978161867
2022-10-18,153.20138888888889,68.22222222222221,15.266388888888889,,12.715000000000002,85.296875,13.121527777777779,21.506944444444443,4.26621875,0.0,cavendish,79.43033707052014,153.64069915584437,784.6121499999999,219.10134330042771,545.9467741558443,233.5079667095192
2022-10-19,154.07986111111111,36.17013888888889,15.533055555555556,,13.650625,88.4861111111111,22.520833333333332,36.072916666666664,4.2647916666666665,1.4000000000000001,cavendish,80.10882014741041,163.84112938957168,923.0521749999998,300.92206820594737,625.3672168895715,277.11821312116814
2022-10-20,249.0659722222222,116.5451388888889,11.785277777777779,,7.929340277777778,79.19618055555556,12.041666666666666,21.25,4.266121527777778,21.4,cavendish,60.3727099194304,271.29769321598167,912.3893450915526,282126649.5677928,727.4923657617579,34406.62609049492
2022-10-21,216.54861111111111,82.05555555555556,11.17767361111111,,5.723402777777778,70.75520833333333,9.774305555555555,17.90625,4.2634236111111115,0.0,cavendish,83.0813338138614,303.94503180494667,985.0618029802496,104.18396824793233,796.4759332950715,154.8119630170983
2022-10-22,217.26041666666666,122.35069444444444,12.50361111111111,,7.404826388888889,72.85763888888889,11.114583333333334,20.197916666666668,4.2657743055555555,0.0,cavendish,82.7665193362346,318.0694934862729,1088.3425654802495,120.12273990946858,862.2407762263975,166.38866308897963
